date,store_id,store_name,product_id,product_name,category,weather,is_holiday,is_weekend,is_activity_day,predicted_sales,model,model_label,external_scenario_note
2022-04-06,18,A地天九街店,12000134,百事可乐600ml,碳酸饮料,多云,0,0,0,3.1780040754405166,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,18,A地天九街店,12000292,红牛,功能饮料,多云,0,0,0,14.68932396629933,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,多云,0,0,0,2.455212473389041,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,多云,0,0,0,1.851250700813114,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,0,0,0,0.3608762729540711,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,多云,0,0,0,0.7195851871664434,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,0,0,0,15.821805839478554,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,0,0,0,0.1778540621710616,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,多云,0,0,0,0.6538106820326813,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,多云,0,0,0,0.8266765967666233,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,23,C地姜山店,12000134,百事可乐600ml,碳酸饮料,多云,0,0,0,1.412123987185815,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,23,C地姜山店,12000292,红牛,功能饮料,多云,0,0,0,4.293600486048103,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,多云,0,0,0,0.841424847291721,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,多云,0,0,0,1.903761700782605,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,0,0,0,2.4057973280842315,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,多云,0,0,0,0.6471720144080735,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,0,0,0,6.269816157762323,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,0,0,0,0.7817512917825585,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,多云,0,0,0,1.0499160718773253,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,多云,0,0,0,0.5227257052481791,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,47,C地桑田路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,47,C地桑田路店,12000134,百事可乐600ml,碳酸饮料,多云,0,0,0,2.275173705607993,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,47,C地桑田路店,12000292,红牛,功能饮料,多云,0,0,0,3.644986570398901,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,47,C地桑田路店,12001131,旺仔牛奶,乳类饮品,多云,0,0,0,1.538504808107127,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,69,B地江山店店,11000405,百事可乐330ml,碳酸饮料,多云,0,0,0,3.3741136421015234,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,69,B地江山店店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,0,0,0,1.1062912922507255,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,69,B地江山店店,11002170,三养辣火鸡味拌面,速食类,多云,0,0,0,0.6584664840071115,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,0,0,0,23.09964472344105,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,0,0,0,0.5595078426260726,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,多云,0,0,0,2.299407884849847,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,多云,0,0,0,1.462168692823946,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,多云,0,0,0,5.288697261890567,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,69,B地江山店店,12000292,红牛,功能饮料,多云,0,0,0,6.3243238877645,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,多云,0,0,0,2.007903922832913,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,多云,0,0,0,2.2248175230585394,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,0,0,0,1.0837384913041794,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,178,C地五乡镇店,11002170,三养辣火鸡味拌面,速食类,多云,0,0,0,0.9190347042357385,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,178,C地五乡镇店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,0,0,0,10.004087471265677,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,178,C地五乡镇店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,0,0,0,0.0036305784736840874,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,178,C地五乡镇店,11004973,特仑苏纯牛奶,乳类饮品,多云,0,0,0,0.025376966257670608,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,178,C地五乡镇店,11005780,大丰古法瓜子,包装坚果,多云,0,0,0,0.581575606150377,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,178,C地五乡镇店,11008516,李子柒螺蛳粉335g,速食类,多云,0,0,0,2.2569896459915157,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,178,C地五乡镇店,12000134,百事可乐600ml,碳酸饮料,多云,0,0,0,3.1615584064296613,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,178,C地五乡镇店,12000292,红牛,功能饮料,多云,0,0,0,17.411851167320254,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,178,C地五乡镇店,12001131,旺仔牛奶,乳类饮品,多云,0,0,0,3.6191175774797766,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,276,A地双桥路店,11000405,百事可乐330ml,碳酸饮料,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,276,A地双桥路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,276,A地双桥路店,11002170,三养辣火鸡味拌面,速食类,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,276,A地双桥路店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,0,0,0,0.8630010981032885,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,276,A地双桥路店,12000292,红牛,功能饮料,多云,0,0,0,2.5939140419629743,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-06,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,14,C地彩虹南路店,11000405,百事可乐330ml,碳酸饮料,多云,0,0,0,2.7633840050613294,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,14,C地彩虹南路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,0,0,0,0.2600433947001155,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,14,C地彩虹南路店,11002170,三养辣火鸡味拌面,速食类,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,14,C地彩虹南路店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,0,0,0,5.451276107673083,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,14,C地彩虹南路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,14,C地彩虹南路店,11004973,特仑苏纯牛奶,乳类饮品,多云,0,0,0,0.05871292797088934,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,14,C地彩虹南路店,11005780,大丰古法瓜子,包装坚果,多云,0,0,0,0.13472040344232283,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,14,C地彩虹南路店,11008516,李子柒螺蛳粉335g,速食类,多云,0,0,0,0.46382807615581756,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,14,C地彩虹南路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,14,C地彩虹南路店,12000134,百事可乐600ml,碳酸饮料,多云,0,0,0,1.3873308493958825,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,14,C地彩虹南路店,12000292,红牛,功能饮料,多云,0,0,0,6.942669484401206,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,14,C地彩虹南路店,12001131,旺仔牛奶,乳类饮品,多云,0,0,0,1.9130167199231172,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,18,A地天九街店,11000405,百事可乐330ml,碳酸饮料,多云,0,0,0,3.674475618266931,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,18,A地天九街店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,0,0,0,1.498378332061778,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,18,A地天九街店,11002170,三养辣火鸡味拌面,速食类,多云,0,0,0,0.9222022772033182,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,18,A地天九街店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,0,0,0,4.483420134647767,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,18,A地天九街店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,0,0,0,0.8565812365239646,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,18,A地天九街店,11005780,大丰古法瓜子,包装坚果,多云,0,0,0,1.7428904571327335,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,18,A地天九街店,11008516,李子柒螺蛳粉335g,速食类,多云,0,0,0,0.32616073641510956,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,18,A地天九街店,12000134,百事可乐600ml,碳酸饮料,多云,0,0,0,3.14431622153807,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,18,A地天九街店,12000292,红牛,功能饮料,多云,0,0,0,14.767314001241292,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,18,A地天九街店,12001131,旺仔牛奶,乳类饮品,多云,0,0,0,2.6765190039474924,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,23,C地姜山店,11000405,百事可乐330ml,碳酸饮料,多云,0,0,0,1.878227454521781,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,23,C地姜山店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,0,0,0,0.43700691256389135,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,23,C地姜山店,11002170,三养辣火鸡味拌面,速食类,多云,0,0,0,0.6827104366610217,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,23,C地姜山店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,0,0,0,15.671990881047174,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,23,C地姜山店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,0,0,0,0.1139177758903065,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,23,C地姜山店,11004973,特仑苏纯牛奶,乳类饮品,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,23,C地姜山店,11005780,大丰古法瓜子,包装坚果,多云,0,0,0,0.6205395747642675,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,23,C地姜山店,11008516,李子柒螺蛳粉335g,速食类,多云,0,0,0,0.7944586871152453,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,23,C地姜山店,12000134,百事可乐600ml,碳酸饮料,多云,0,0,0,1.5028969379453807,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,23,C地姜山店,12000292,红牛,功能饮料,多云,0,0,0,4.494095080243172,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,23,C地姜山店,12001131,旺仔牛奶,乳类饮品,多云,0,0,0,0.8588674127894489,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,47,C地桑田路店,11000405,百事可乐330ml,碳酸饮料,多云,0,0,0,2.058277738915414,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,47,C地桑田路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,0,0,0,2.2088241645046107,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,47,C地桑田路店,11002170,三养辣火鸡味拌面,速食类,多云,0,0,0,0.6268717394241599,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,47,C地桑田路店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,0,0,0,7.1479054399855,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,47,C地桑田路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,0,0,0,0.7406659490837695,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,47,C地桑田路店,11005780,大丰古法瓜子,包装坚果,多云,0,0,0,1.0142104289915665,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,47,C地桑田路店,11008516,李子柒螺蛳粉335g,速食类,多云,0,0,0,0.5144233081714658,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,47,C地桑田路店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,47,C地桑田路店,12000134,百事可乐600ml,碳酸饮料,多云,0,0,0,2.18326397585453,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,47,C地桑田路店,12000292,红牛,功能饮料,多云,0,0,0,4.229284812506165,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,47,C地桑田路店,12001131,旺仔牛奶,乳类饮品,多云,0,0,0,1.5093901011348825,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,69,B地江山店店,11000405,百事可乐330ml,碳酸饮料,多云,0,0,0,3.589852089868998,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,69,B地江山店店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,0,0,0,1.3023459918232616,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,69,B地江山店店,11002170,三养辣火鸡味拌面,速食类,多云,0,0,0,0.6437453195942735,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,69,B地江山店店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,0,0,0,22.961507636056588,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,69,B地江山店店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,0,0,0,0.671646655609077,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,69,B地江山店店,11005780,大丰古法瓜子,包装坚果,多云,0,0,0,2.367905737583258,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,69,B地江山店店,11008516,李子柒螺蛳粉335g,速食类,多云,0,0,0,1.8126596586456933,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,69,B地江山店店,11008644,洽洽早餐每日坚果（燕麦片）,包装冲饮,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,69,B地江山店店,12000134,百事可乐600ml,碳酸饮料,多云,0,0,0,5.4796533475607525,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,69,B地江山店店,12000292,红牛,功能饮料,多云,0,0,0,7.503592855924095,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,69,B地江山店店,12001131,旺仔牛奶,乳类饮品,多云,0,0,0,1.9665590585306656,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,178,C地五乡镇店,11000405,百事可乐330ml,碳酸饮料,多云,0,0,0,2.1097528245502755,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,178,C地五乡镇店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,0,0,0,1.1219040523759736,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,178,C地五乡镇店,11002170,三养辣火鸡味拌面,速食类,多云,0,0,0,0.9215387297217772,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,178,C地五乡镇店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,0,0,0,9.799273618482665,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,178,C地五乡镇店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,0,0,0,0.024765074618340766,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,178,C地五乡镇店,11004973,特仑苏纯牛奶,乳类饮品,多云,0,0,0,0.04089295340921906,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,178,C地五乡镇店,11005780,大丰古法瓜子,包装坚果,多云,0,0,0,0.6853698524077986,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,178,C地五乡镇店,11008516,李子柒螺蛳粉335g,速食类,多云,0,0,0,2.3327468108847076,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,178,C地五乡镇店,12000134,百事可乐600ml,碳酸饮料,多云,0,0,0,3.0314806384161397,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,178,C地五乡镇店,12000292,红牛,功能饮料,多云,0,0,0,17.495635997100177,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,178,C地五乡镇店,12001131,旺仔牛奶,乳类饮品,多云,0,0,0,4.175153584707582,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,276,A地双桥路店,11000405,百事可乐330ml,碳酸饮料,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,276,A地双桥路店,11001020,韩国海牌海苔 / 韩国海飘海苔,包装海苔,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,276,A地双桥路店,11002170,三养辣火鸡味拌面,速食类,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,276,A地双桥路店,11002561,乡吧哥蜜汁鸡翅,包装散称,多云,0,0,0,1.0268036855167681,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,276,A地双桥路店,11002605,老板仔香脆海苔卷（原味）,包装海苔,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,276,A地双桥路店,11005780,大丰古法瓜子,包装坚果,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,276,A地双桥路店,11008516,李子柒螺蛳粉335g,速食类,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,276,A地双桥路店,12000134,百事可乐600ml,碳酸饮料,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,276,A地双桥路店,12000292,红牛,功能饮料,多云,0,0,0,3.0141898077369307,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
2022-04-07,276,A地双桥路店,12001131,旺仔牛奶,乳类饮品,多云,0,0,0,0.0,ridge,综合Ridge回归,天气、温度、风力、活动日为历史同月日参考；节假日按2022清明日历设定
